transaction+AF8-id,customer+AF8-id,transaction+AF8-date,transaction+AF8-amount,account+AF8-type,transaction+AF8-type,status
569,1667,2024+AC0-09+AC0-28 08:45:44.624428,6520,NULL,deposit,completed
190,9800,2025+AC0-04+AC0-13 08:45:44.624428,6521,investment,transfer,pending
160,8554,2024+AC0-12+AC0-03 08:45:44.624428,6544,savings,NULL,completed
597,9989,2024+AC0-11+AC0-07 08:45:44.624428,6556,savings,deposit,completed
155,6232,2024+AC0-06+AC0-22 08:45:44.624428,6561,savings,withdrawal,pending
553,7190,2024+AC0-10+AC0-07 08:45:44.624428,6565,investment,transfer,completed
316,6986,2025+AC0-01+AC0-13 08:45:44.624428,6579,checking,transfer,completed
198,9338,2024+AC0-09+AC0-26 08:45:44.624428,6590,checking,withdrawal,failed
669,5892,2024+AC0-09+AC0-29 08:45:44.624428,6592,checking,withdrawal,completed
220,5548,2024+AC0-08+AC0-23 08:45:44.624428,6594,checking,deposit,pending
497,9010,2025+AC0-04+AC0-03 08:45:44.624428,6600,checking,transfer,completed
760,8561,2025+AC0-03+AC0-17 08:45:44.624428,6630,checking,deposit,completed
342,4124,2024+AC0-08+AC0-04 08:45:44.624428,6634,savings,transfer,completed
477,9335,2025+AC0-04+AC0-01 08:45:44.624428,6645,savings,deposit,completed
758,4596,2024+AC0-06+AC0-29 08:45:44.624428,6656,checking,deposit,completed
117,1863,2024+AC0-12+AC0-17 08:45:44.624428,6666,investment,withdrawal,completed
988,9477,2024+AC0-11+AC0-17 08:45:44.624428,6672,checking,deposit,completed
243,9352,2024+AC0-11+AC0-10 08:45:44.624428,6677,checking,transfer,completed
30,5658,2025+AC0-02+AC0-01 08:45:44.624428,6699,investment,NULL,completed
744,7882,2024+AC0-08+AC0-16 08:45:44.624428,6713,checking,NULL,NULL
274,2069,2024+AC0-09+AC0-03 08:45:44.624428,6718,investment,deposit,completed
65,7439,2024+AC0-05+AC0-10 08:45:44.624428,6719,savings,withdrawal,completed
94,9392,2025+AC0-01+AC0-22 08:45:44.624428,6746,checking,deposit,completed
746,4086,2024+AC0-07+AC0-28 08:45:44.624428,6749,savings,transfer,completed
736,3797,2025+AC0-01+AC0-02 08:45:44.624428,6757,NULL,deposit,completed
270,8679,2024+AC0-09+AC0-06 08:45:44.624428,6763,NULL,deposit,completed
692,8687,2024+AC0-08+AC0-27 08:45:44.624428,6767,checking,withdrawal,completed
873,6742,2024+AC0-10+AC0-13 08:45:44.624428,6777,NULL,deposit,completed
331,1853,2025+AC0-04+AC0-10 08:45:44.624428,6787,checking,NULL,completed
35,4556,2024+AC0-11+AC0-16 08:45:44.624428,6805,checking,transfer,failed
903,3116,2024+AC0-05+AC0-22 08:45:44.624428,6811,investment,deposit,completed
172,6172,2024+AC0-09+AC0-25 08:45:44.624428,6813,savings,transfer,completed
595,1009,2024+AC0-05+AC0-06 08:45:44.624428,6820,NULL,NULL,pending
464,5492,2025+AC0-04+AC0-08 08:45:44.624428,6841,checking,withdrawal,completed
292,2816,2024+AC0-10+AC0-25 08:45:44.624428,6856,checking,deposit,completed
384,5249,2025+AC0-03+AC0-05 08:45:44.624428,6862,checking,deposit,completed
555,4376,2025+AC0-02+AC0-17 08:45:44.624428,6872,savings,NULL,completed
971,5944,2025+AC0-02+AC0-17 08:45:44.624428,6877,investment,transfer,completed
321,3950,2024+AC0-08+AC0-14 08:45:44.624428,6882,checking,deposit,completed
148,4748,2024+AC0-06+AC0-24 08:45:44.624428,6919,checking,withdrawal,completed
680,6569,2025+AC0-01+AC0-24 08:45:44.624428,6948,savings,deposit,completed
784,2063,2024+AC0-10+AC0-31 08:45:44.624428,6952,savings,transfer,completed
364,9308,2024+AC0-12+AC0-27 08:45:44.624428,6957,checking,transfer,completed
396,6881,2025+AC0-01+AC0-28 08:45:44.624428,6980,checking,withdrawal,completed
977,6182,2024+AC0-07+AC0-11 08:45:44.624428,6981,checking,transfer,NULL
634,5976,2025+AC0-04+AC0-18 08:45:44.624428,6996,savings,NULL,completed
966,5380,2024+AC0-08+AC0-02 08:45:44.624428,7003,investment,withdrawal,completed
393,7484,2024+AC0-12+AC0-04 08:45:44.624428,7006,checking,withdrawal,pending
355,7799,2024+AC0-10+AC0-17 08:45:44.624428,7032,checking,deposit,completed
407,1851,2024+AC0-11+AC0-11 08:45:44.624428,7063,investment,deposit,completed
631,8939,2025+AC0-04+AC0-16 08:45:44.624428,7080,savings,transfer,completed
870,9135,2024+AC0-12+AC0-08 08:45:44.624428,7093,savings,deposit,completed
987,5524,2024+AC0-12+AC0-05 08:45:44.624428,7104,checking,deposit,completed
892,8863,2024+AC0-09+AC0-21 08:45:44.624428,7112,NULL,withdrawal,completed
753,7229,2024+AC0-12+AC0-30 08:45:44.624428,7179,checking,deposit,completed
748,6750,2024+AC0-11+AC0-10 08:45:44.624428,7187,savings,transfer,pending
578,4775,2025+AC0-02+AC0-03 08:45:44.624428,7194,savings,deposit,completed
461,9787,2025+AC0-04+AC0-13 08:45:44.624428,7203,checking,withdrawal,completed
750,2062,2024+AC0-06+AC0-21 08:45:44.624428,7217,savings,deposit,completed
96,8215,2024+AC0-07+AC0-11 08:45:44.624428,7217,savings,transfer,completed
969,6588,2024+AC0-12+AC0-26 08:45:44.624428,7234,checking,withdrawal,completed
352,7966,2024+AC0-12+AC0-28 08:45:44.624428,7237,investment,withdrawal,completed
157,7585,2024+AC0-08+AC0-23 08:45:44.624428,7246,NULL,deposit,completed
13,7949,2024+AC0-06+AC0-13 08:45:44.624428,7248,checking,transfer,completed
453,7806,2025+AC0-03+AC0-24 08:45:44.624428,7254,checking,deposit,completed
549,2852,2025+AC0-01+AC0-03 08:45:44.624428,7255,savings,transfer,completed
920,4177,2024+AC0-12+AC0-10 08:45:44.624428,7260,NULL,withdrawal,completed
290,4394,2024+AC0-05+AC0-21 08:45:44.624428,7282,checking,withdrawal,completed
742,8673,2024+AC0-05+AC0-15 08:45:44.624428,7301,checking,withdrawal,completed
653,5530,2024+AC0-12+AC0-01 08:45:44.624428,7305,checking,transfer,completed
889,8326,2024+AC0-06+AC0-06 08:45:44.624428,7311,checking,NULL,completed
442,9867,2024+AC0-05+AC0-21 08:45:44.624428,7327,checking,deposit,completed
537,7530,2025+AC0-04+AC0-15 08:45:44.624428,7329,savings,transfer,completed
949,1536,2024+AC0-09+AC0-01 08:45:44.624428,7333,savings,withdrawal,pending
378,4343,2024+AC0-09+AC0-18 08:45:44.624428,7339,checking,deposit,completed
939,7514,2024+AC0-05+AC0-20 08:45:44.624428,7343,checking,deposit,completed
884,3243,2024+AC0-06+AC0-04 08:45:44.624428,7348,savings,withdrawal,completed
372,1512,2024+AC0-11+AC0-05 08:45:44.624428,7358,NULL,deposit,completed
62,8629,2024+AC0-09+AC0-20 08:45:44.624428,7374,savings,withdrawal,failed
673,4472,2025+AC0-04+AC0-26 08:45:44.624428,7378,checking,deposit,completed
586,1924,2024+AC0-09+AC0-17 08:45:44.624428,7383,savings,withdrawal,completed
591,8026,2024+AC0-11+AC0-27 08:45:44.624428,7396,checking,withdrawal,NULL
544,6029,2024+AC0-09+AC0-14 08:45:44.624428,7400,checking,transfer,completed
779,7986,2024+AC0-11+AC0-20 08:45:44.624428,7412,savings,withdrawal,completed
311,8206,2024+AC0-05+AC0-16 08:45:44.624428,7420,checking,deposit,completed
318,9716,2024+AC0-06+AC0-21 08:45:44.624428,7426,savings,withdrawal,completed
300,8455,2025+AC0-04+AC0-19 08:45:44.624428,7437,savings,withdrawal,completed
900,3674,2024+AC0-09+AC0-14 08:45:44.624428,7461,NULL,withdrawal,completed
365,6949,2025+AC0-03+AC0-23 08:45:44.624428,7462,NULL,transfer,completed
219,6423,2025+AC0-02+AC0-03 08:45:44.624428,7465,checking,transfer,completed
386,4506,2024+AC0-05+AC0-11 08:45:44.624428,7475,savings,transfer,completed
282,1699,2024+AC0-11+AC0-23 08:45:44.624428,7484,NULL,NULL,completed
482,6588,2025+AC0-04+AC0-04 08:45:44.624428,7495,NULL,withdrawal,completed
329,7614,2025+AC0-04+AC0-21 08:45:44.624428,7498,investment,withdrawal,completed
767,7738,2024+AC0-12+AC0-21 08:45:44.624428,7501,checking,deposit,completed
287,7102,2024+AC0-10+AC0-19 08:45:44.624428,7534,investment,NULL,completed
494,6334,2024+AC0-11+AC0-06 08:45:44.624428,7544,savings,deposit,completed
139,8392,2024+AC0-08+AC0-06 08:45:44.624428,7545,savings,deposit,completed
910,8783,2024+AC0-07+AC0-01 08:45:44.624428,7549,savings,deposit,completed
332,5146,2024+AC0-09+AC0-01 08:45:44.624428,7565,checking,deposit,completed
519,2324,2024+AC0-10+AC0-04 08:45:44.624428,7577,checking,deposit,failed
299,4863,2024+AC0-05+AC0-21 08:45:44.624428,7584,investment,deposit,failed
493,8330,2024+AC0-12+AC0-21 08:45:44.624428,7587,savings,deposit,completed
330,6919,2025+AC0-01+AC0-21 08:45:44.624428,7589,checking,deposit,completed
608,7938,2024+AC0-05+AC0-06 08:45:44.624428,7595,savings,withdrawal,completed
806,2828,2025+AC0-04+AC0-22 08:45:44.624428,7596,savings,withdrawal,completed
566,6063,2024+AC0-07+AC0-15 08:45:44.624428,7598,investment,NULL,completed
818,6287,2024+AC0-06+AC0-23 08:45:44.624428,7621,savings,withdrawal,completed
940,6031,2024+AC0-05+AC0-15 08:45:44.624428,7628,savings,deposit,pending
606,4925,2024+AC0-08+AC0-11 08:45:44.624428,7634,NULL,withdrawal,NULL
377,8404,2024+AC0-07+AC0-03 08:45:44.624428,7668,investment,deposit,completed
63,2016,2024+AC0-09+AC0-16 08:45:44.624428,7688,NULL,NULL,pending
439,8587,2024+AC0-09+AC0-19 08:45:44.624428,7721,savings,deposit,completed
20,4385,2024+AC0-08+AC0-24 08:45:44.624428,7729,savings,NULL,completed
861,2248,2024+AC0-07+AC0-25 08:45:44.624428,7738,investment,transfer,completed
412,6052,2025+AC0-04+AC0-23 08:45:44.624428,7804,savings,withdrawal,completed
339,5777,2025+AC0-04+AC0-27 08:45:44.624428,7806,savings,deposit,completed
205,6759,2024+AC0-10+AC0-12 08:45:44.624428,7814,checking,NULL,completed
883,6373,2025+AC0-01+AC0-10 08:45:44.624428,7826,checking,withdrawal,completed
240,5433,2025+AC0-01+AC0-22 08:45:44.624428,7827,savings,transfer,completed
398,3849,2025+AC0-03+AC0-02 08:45:44.624428,7828,checking,transfer,completed
145,6575,2024+AC0-07+AC0-09 08:45:44.624428,7829,savings,withdrawal,completed
86,6618,2024+AC0-10+AC0-11 08:45:44.624428,7865,investment,withdrawal,completed
695,4266,2024+AC0-12+AC0-20 08:45:44.624428,7870,investment,deposit,completed
484,4636,2024+AC0-07+AC0-19 08:45:44.624428,7872,savings,withdrawal,pending
426,3082,2024+AC0-08+AC0-15 08:45:44.624428,7873,checking,NULL,completed
448,5079,2024+AC0-09+AC0-18 08:45:44.624428,7879,checking,withdrawal,completed
68,8916,2024+AC0-07+AC0-24 08:45:44.624428,7881,checking,transfer,completed
690,7090,2024+AC0-08+AC0-30 08:45:44.624428,7890,savings,withdrawal,completed
667,8730,2024+AC0-06+AC0-29 08:45:44.624428,7894,savings,deposit,completed
170,7528,2025+AC0-04+AC0-13 08:45:44.624428,7905,checking,deposit,completed
470,5171,2024+AC0-11+AC0-06 08:45:44.624428,7919,checking,withdrawal,completed
825,4490,2024+AC0-07+AC0-01 08:45:44.624428,7919,investment,withdrawal,completed
158,2291,2025+AC0-03+AC0-25 08:45:44.624428,7923,checking,deposit,completed
887,2865,2025+AC0-02+AC0-04 08:45:44.624428,7927,savings,withdrawal,completed
951,8973,2025+AC0-03+AC0-25 08:45:44.624428,7936,checking,deposit,pending
488,8860,2024+AC0-08+AC0-02 08:45:44.624428,7942,savings,withdrawal,pending
540,2531,2024+AC0-10+AC0-06 08:45:44.624428,7988,NULL,transfer,completed
759,7168,2024+AC0-12+AC0-31 08:45:44.624428,8006,checking,deposit,completed
376,4672,2025+AC0-03+AC0-21 08:45:44.624428,8016,checking,deposit,completed
221,4108,2024+AC0-08+AC0-03 08:45:44.624428,8023,checking,transfer,failed
624,5178,2024+AC0-06+AC0-20 08:45:44.624428,8026,investment,deposit,NULL
587,2581,2024+AC0-07+AC0-15 08:45:44.624428,8064,savings,withdrawal,completed
926,4368,2024+AC0-11+AC0-24 08:45:44.624428,8068,checking,deposit,completed
611,2633,2024+AC0-10+AC0-08 08:45:44.624428,8076,checking,deposit,completed
790,9195,2024+AC0-09+AC0-25 08:45:44.624428,8082,savings,withdrawal,completed
200,2734,2024+AC0-08+AC0-09 08:45:44.624428,8091,savings,transfer,NULL
964,6975,2025+AC0-04+AC0-04 08:45:44.624428,8094,checking,transfer,failed
191,5282,2024+AC0-06+AC0-04 08:45:44.624428,8109,checking,withdrawal,completed
310,8343,2024+AC0-12+AC0-03 08:45:44.624428,8119,savings,withdrawal,completed
319,7971,2024+AC0-09+AC0-24 08:45:44.624428,8153,savings,transfer,completed
729,1364,2024+AC0-08+AC0-12 08:45:44.624428,8169,investment,deposit,NULL
793,1117,2024+AC0-10+AC0-27 08:45:44.624428,8169,checking,transfer,completed
881,1950,2024+AC0-08+AC0-06 08:45:44.624428,8169,savings,withdrawal,pending
731,5621,2024+AC0-07+AC0-03 08:45:44.624428,8184,investment,NULL,completed
16,6051,2024+AC0-06+AC0-11 08:45:44.624428,8189,savings,transfer,completed
99,3731,2024+AC0-12+AC0-05 08:45:44.624428,8189,checking,NULL,completed
572,4719,2025+AC0-03+AC0-20 08:45:44.624428,8194,investment,deposit,completed
947,8970,2025+AC0-02+AC0-18 08:45:44.624428,8200,checking,withdrawal,pending
783,3590,2024+AC0-07+AC0-28 08:45:44.624428,8202,NULL,transfer,pending
538,1504,2024+AC0-11+AC0-28 08:45:44.624428,8206,investment,deposit,pending
53,4073,2024+AC0-10+AC0-15 08:45:44.624428,8220,NULL,withdrawal,completed
558,4584,2024+AC0-06+AC0-14 08:45:44.624428,8231,checking,withdrawal,completed
650,2252,2024+AC0-07+AC0-04 08:45:44.624428,8247,checking,deposit,completed
368,8560,2024+AC0-11+AC0-05 08:45:44.624428,8253,savings,transfer,completed
206,7694,2025+AC0-04+AC0-05 08:45:44.624428,8253,NULL,deposit,completed
116,8858,2024+AC0-07+AC0-17 08:45:44.624428,8254,investment,deposit,completed
81,3568,2025+AC0-04+AC0-21 08:45:44.624428,8255,investment,deposit,completed
633,5544,2025+AC0-02+AC0-02 08:45:44.624428,8262,checking,transfer,completed
869,2202,2024+AC0-09+AC0-29 08:45:44.624428,8270,investment,withdrawal,completed
447,2122,2024+AC0-09+AC0-09 08:45:44.624428,8280,checking,deposit,completed
781,4735,2024+AC0-10+AC0-06 08:45:44.624428,8292,savings,withdrawal,completed
113,8721,2024+AC0-05+AC0-23 08:45:44.624428,8295,checking,transfer,completed
754,8641,2025+AC0-01+AC0-13 08:45:44.624428,8298,investment,withdrawal,completed
234,3557,2025+AC0-04+AC0-16 08:45:44.624428,8307,checking,withdrawal,completed
875,6408,2024+AC0-06+AC0-18 08:45:44.624428,8309,checking,withdrawal,completed
29,4005,2025+AC0-01+AC0-24 08:45:44.624428,8320,investment,withdrawal,completed
327,5495,2024+AC0-09+AC0-27 08:45:44.624428,8328,checking,withdrawal,completed
720,5432,2024+AC0-12+AC0-21 08:45:44.624428,8335,NULL,withdrawal,completed
176,5931,2025+AC0-04+AC0-05 08:45:44.624428,8345,investment,deposit,pending
849,1600,2024+AC0-08+AC0-04 08:45:44.624428,8356,checking,withdrawal,completed
663,6115,2025+AC0-01+AC0-27 08:45:44.624428,8383,savings,NULL,completed
867,9389,2024+AC0-06+AC0-24 08:45:44.624428,8387,savings,withdrawal,completed
635,4419,2025+AC0-04+AC0-05 08:45:44.624428,8396,savings,withdrawal,completed
326,9173,2025+AC0-03+AC0-14 08:45:44.624428,8401,savings,withdrawal,pending
830,9567,2024+AC0-07+AC0-02 08:45:44.624428,8419,checking,deposit,completed
333,4769,2025+AC0-02+AC0-28 08:45:44.624428,8421,savings,transfer,completed
983,1951,2025+AC0-03+AC0-01 08:45:44.624428,8422,NULL,transfer,completed
997,6797,2024+AC0-12+AC0-02 08:45:44.624428,8424,investment,deposit,pending
588,8714,2024+AC0-09+AC0-09 08:45:44.624428,8439,savings,NULL,completed
721,2276,2024+AC0-09+AC0-11 08:45:44.624428,8441,savings,transfer,failed
430,9306,2024+AC0-07+AC0-09 08:45:44.624428,8449,savings,withdrawal,completed
474,3782,2024+AC0-08+AC0-22 08:45:44.624428,8471,savings,withdrawal,pending
828,1235,2024+AC0-06+AC0-06 08:45:44.624428,8473,investment,withdrawal,completed
156,2853,2024+AC0-07+AC0-15 08:45:44.624428,8482,savings,NULL,completed
325,7655,2025+AC0-03+AC0-07 08:45:44.624428,8482,savings,transfer,completed
129,5636,2024+AC0-12+AC0-21 08:45:44.624428,8516,checking,withdrawal,completed
796,5289,2024+AC0-10+AC0-28 08:45:44.624428,8520,checking,withdrawal,completed
891,7359,2025+AC0-01+AC0-03 08:45:44.624428,8527,savings,transfer,completed
400,7905,2024+AC0-06+AC0-30 08:45:44.624428,8529,checking,withdrawal,completed
433,4267,2025+AC0-03+AC0-15 08:45:44.624428,8532,checking,transfer,pending
718,5143,2024+AC0-09+AC0-11 08:45:44.624428,8543,investment,deposit,completed
542,1823,2024+AC0-09+AC0-06 08:45:44.624428,8570,checking,transfer,completed
193,1659,2024+AC0-06+AC0-23 08:45:44.624428,8597,NULL,withdrawal,pending
800,9915,2024+AC0-11+AC0-30 08:45:44.624428,8619,NULL,deposit,completed
480,5491,2025+AC0-02+AC0-10 08:45:44.624428,8621,savings,deposit,completed
751,2976,2025+AC0-02+AC0-25 08:45:44.624428,8630,investment,transfer,completed
990,8186,2025+AC0-02+AC0-20 08:45:44.624428,8635,savings,deposit,completed
69,9529,2025+AC0-02+AC0-08 08:45:44.624428,8648,savings,withdrawal,completed
602,3193,2024+AC0-05+AC0-05 08:45:44.624428,8665,investment,withdrawal,completed
980,2759,2024+AC0-11+AC0-29 08:45:44.624428,8691,checking,transfer,completed
756,5632,2024+AC0-10+AC0-08 08:45:44.624428,8717,savings,withdrawal,pending
943,9393,2025+AC0-01+AC0-12 08:45:44.624428,8722,checking,withdrawal,completed
491,7541,2025+AC0-02+AC0-14 08:45:44.624428,8723,checking,deposit,pending
84,3695,2024+AC0-07+AC0-23 08:45:44.624428,8735,investment,transfer,completed
615,1404,2024+AC0-05+AC0-17 08:45:44.624428,8744,investment,withdrawal,completed
350,8027,2025+AC0-01+AC0-15 08:45:44.624428,8744,savings,deposit,completed
127,2678,2025+AC0-03+AC0-15 08:45:44.624428,8762,checking,withdrawal,completed
306,2409,2025+AC0-03+AC0-09 08:45:44.624428,8773,savings,deposit,completed
657,9017,2024+AC0-05+AC0-04 08:45:44.624428,8774,checking,withdrawal,completed
276,2060,2024+AC0-05+AC0-06 08:45:44.624428,8794,investment,transfer,completed
315,1537,2024+AC0-06+AC0-04 08:45:44.624428,8799,investment,deposit,completed
573,3745,2025+AC0-02+AC0-13 08:45:44.624428,8799,savings,deposit,completed
733,6122,2024+AC0-07+AC0-17 08:45:44.624428,8800,checking,deposit,completed
312,6596,2025+AC0-02+AC0-26 08:45:44.624428,8816,investment,deposit,completed
445,3967,2024+AC0-06+AC0-08 08:45:44.624428,8823,checking,transfer,completed
743,7949,2024+AC0-05+AC0-04 08:45:44.624428,8824,checking,withdrawal,completed
213,6534,2025+AC0-03+AC0-14 08:45:44.624428,8826,savings,withdrawal,completed
965,7320,2025+AC0-04+AC0-21 08:45:44.624428,8845,investment,transfer,completed
771,2761,2024+AC0-07+AC0-19 08:45:44.624428,8882,savings,deposit,completed
211,9120,2024+AC0-04+AC0-30 08:45:44.624428,8895,savings,withdrawal,pending
808,5234,2024+AC0-12+AC0-22 08:45:44.624428,8898,savings,deposit,completed
921,9795,2024+AC0-07+AC0-29 08:45:44.624428,8946,savings,deposit,completed
250,2218,2024+AC0-10+AC0-02 08:45:44.624428,8959,investment,withdrawal,completed
524,7588,2025+AC0-01+AC0-27 08:45:44.624428,8971,investment,transfer,pending
531,5748,2024+AC0-10+AC0-13 08:45:44.624428,8973,NULL,transfer,completed
112,6977,2024+AC0-05+AC0-03 08:45:44.624428,8984,investment,deposit,completed
613,9702,2024+AC0-06+AC0-06 08:45:44.624428,8989,investment,deposit,completed
239,5973,2024+AC0-07+AC0-03 08:45:44.624428,8990,investment,withdrawal,completed
764,5206,2025+AC0-01+AC0-12 08:45:44.624428,9004,investment,transfer,failed
568,8575,2024+AC0-08+AC0-06 08:45:44.624428,9014,investment,withdrawal,completed
609,5784,2024+AC0-09+AC0-19 08:45:44.624428,9037,checking,transfer,completed
410,3427,2024+AC0-11+AC0-26 08:45:44.624428,9040,savings,deposit,failed
580,8102,2024+AC0-12+AC0-03 08:45:44.624428,9055,investment,transfer,completed
19,5555,2025+AC0-03+AC0-07 08:45:44.624428,9056,investment,withdrawal,completed
893,4228,2024+AC0-11+AC0-27 08:45:44.624428,9070,checking,withdrawal,completed
707,7981,2024+AC0-07+AC0-06 08:45:44.624428,9075,savings,deposit,completed
411,5000,2024+AC0-10+AC0-24 08:45:44.624428,9095,checking,deposit,completed
789,9659,2024+AC0-12+AC0-25 08:45:44.624428,9102,checking,withdrawal,completed
682,7269,2024+AC0-08+AC0-23 08:45:44.624428,9108,investment,NULL,completed
564,8114,2024+AC0-07+AC0-03 08:45:44.624428,9183,savings,deposit,completed
918,6959,2024+AC0-06+AC0-10 08:45:44.624428,9188,savings,withdrawal,completed
256,2045,2024+AC0-11+AC0-11 08:45:44.624428,9204,NULL,transfer,completed
418,4913,2025+AC0-03+AC0-30 08:45:44.624428,9227,investment,transfer,completed
842,7941,2024+AC0-10+AC0-20 08:45:44.624428,9257,checking,deposit,failed
269,5642,2024+AC0-08+AC0-28 08:45:44.624428,9284,savings,withdrawal,completed
941,3708,2024+AC0-08+AC0-10 08:45:44.624428,9293,investment,withdrawal,completed
739,2531,2025+AC0-01+AC0-27 08:45:44.624428,9295,investment,withdrawal,completed
397,7665,2024+AC0-05+AC0-12 08:45:44.624428,9297,NULL,withdrawal,completed
203,3976,2024+AC0-09+AC0-27 08:45:44.624428,9304,investment,withdrawal,completed
106,1502,2025+AC0-04+AC0-13 08:45:44.624428,9328,checking,deposit,pending
962,6299,2024+AC0-09+AC0-28 08:45:44.624428,9372,checking,deposit,completed
406,7303,2024+AC0-10+AC0-31 08:45:44.624428,9374,savings,deposit,completed
229,7197,2024+AC0-09+AC0-27 08:45:44.624428,9424,NULL,transfer,completed
83,3027,2024+AC0-09+AC0-05 08:45:44.624428,9424,investment,withdrawal,completed
199,3911,2024+AC0-05+AC0-26 08:45:44.624428,9429,savings,deposit,completed
500,7731,2024+AC0-09+AC0-06 08:45:44.624428,9467,checking,withdrawal,completed
819,2619,2025+AC0-01+AC0-01 08:45:44.624428,9467,savings,withdrawal,completed
457,6644,2024+AC0-08+AC0-31 08:45:44.624428,9471,NULL,withdrawal,completed
688,8350,2024+AC0-08+AC0-11 08:45:44.624428,9482,investment,withdrawal,completed
907,1345,2025+AC0-04+AC0-09 08:45:44.624428,9492,checking,deposit,failed
388,3744,2024+AC0-05+AC0-18 08:45:44.624428,9504,checking,transfer,completed
115,2484,2024+AC0-06+AC0-21 08:45:44.624428,9528,checking,deposit,completed
749,9905,2025+AC0-04+AC0-29 08:45:44.624428,9541,checking,withdrawal,completed
678,5164,2025+AC0-03+AC0-11 08:45:44.624428,9559,savings,deposit,NULL
195,8098,2025+AC0-04+AC0-18 08:45:44.624428,9563,NULL,deposit,NULL
104,2028,2025+AC0-03+AC0-20 08:45:44.624428,9574,checking,withdrawal,completed
248,4987,2025+AC0-04+AC0-26 08:45:44.624428,9599,checking,deposit,completed
47,1775,2025+AC0-03+AC0-25 08:45:44.624428,9617,checking,withdrawal,completed
166,1854,2024+AC0-11+AC0-27 08:45:44.624428,9639,savings,NULL,failed
294,7709,2025+AC0-02+AC0-28 08:45:44.624428,9652,NULL,deposit,completed
629,5780,2024+AC0-10+AC0-24 08:45:44.624428,9663,checking,deposit,completed
458,3914,2024+AC0-06+AC0-10 08:45:44.624428,9674,checking,withdrawal,completed
541,8576,2024+AC0-07+AC0-31 08:45:44.624428,9678,checking,deposit,completed
906,1814,2024+AC0-05+AC0-01 08:45:44.624428,9696,savings,deposit,NULL
860,3192,2025+AC0-02+AC0-07 08:45:44.624428,9708,savings,withdrawal,completed
228,7295,2024+AC0-06+AC0-19 08:45:44.624428,9708,NULL,deposit,pending
696,1666,2024+AC0-09+AC0-05 08:45:44.624428,9708,savings,deposit,completed
937,5021,2024+AC0-12+AC0-19 08:45:44.624428,9716,savings,transfer,completed
835,3560,2024+AC0-12+AC0-09 08:45:44.624428,9721,NULL,deposit,completed
632,6565,2025+AC0-04+AC0-18 08:45:44.624428,9728,checking,withdrawal,pending
561,3703,2024+AC0-11+AC0-15 08:45:44.624428,9735,NULL,NULL,completed
60,5297,2024+AC0-07+AC0-11 08:45:44.624428,9742,checking,NULL,completed
427,9967,2024+AC0-10+AC0-06 08:45:44.624428,9749,NULL,withdrawal,completed
242,1956,2024+AC0-07+AC0-11 08:45:44.624428,9760,investment,deposit,NULL
837,4391,2024+AC0-06+AC0-30 08:45:44.624428,9775,investment,deposit,completed
487,3156,2025+AC0-03+AC0-22 08:45:44.624428,9781,checking,withdrawal,completed
451,6104,2024+AC0-05+AC0-30 08:45:44.624428,9796,investment,withdrawal,pending
391,7617,2024+AC0-08+AC0-11 08:45:44.624428,9797,savings,withdrawal,completed
552,6348,2025+AC0-02+AC0-25 08:45:44.624428,9798,checking,deposit,completed
862,5033,2024+AC0-05+AC0-26 08:45:44.624428,9801,checking,deposit,pending
466,8186,2024+AC0-10+AC0-02 08:45:44.624428,9805,NULL,transfer,completed
56,8989,2024+AC0-10+AC0-17 08:45:44.624428,9813,checking,withdrawal,completed
636,8239,2024+AC0-07+AC0-03 08:45:44.624428,9818,investment,deposit,completed
366,3838,2024+AC0-06+AC0-06 08:45:44.624428,9820,savings,withdrawal,pending
700,8570,2024+AC0-09+AC0-17 08:45:44.624428,9839,checking,transfer,completed
567,9549,2025+AC0-01+AC0-18 08:45:44.624428,9881,checking,withdrawal,pending
215,1262,2024+AC0-08+AC0-07 08:45:44.624428,9883,savings,transfer,completed
546,3105,2024+AC0-11+AC0-15 08:45:44.624428,9884,checking,NULL,completed
660,2331,2024+AC0-10+AC0-10 08:45:44.624428,9890,investment,NULL,completed
952,9577,2025+AC0-02+AC0-05 08:45:44.624428,9906,checking,deposit,completed
385,2679,2025+AC0-03+AC0-21 08:45:44.624428,9911,checking,transfer,completed
782,9434,2025+AC0-04+AC0-18 08:45:44.624428,9913,savings,deposit,completed
227,5499,2024+AC0-06+AC0-06 08:45:44.624428,9916,checking,transfer,completed
598,8409,2024+AC0-12+AC0-29 08:45:44.624428,9918,investment,deposit,completed
273,3205,2024+AC0-09+AC0-06 08:45:44.624428,9924,savings,deposit,completed
954,9666,2024+AC0-06+AC0-24 08:45:44.624428,9947,checking,deposit,completed
854,7565,2024+AC0-06+AC0-10 08:45:44.624428,9949,checking,withdrawal,completed
42,3612,2024+AC0-11+AC0-20 08:45:44.624428,9955,investment,deposit,failed
928,2792,2024+AC0-11+AC0-25 08:45:44.624428,9961,savings,NULL,failed
551,5175,2025+AC0-02+AC0-17 08:45:44.624428,9971,checking,withdrawal,completed
879,3204,2024+AC0-07+AC0-13 08:45:44.624428,9997,savings,NULL,completed
10,4385,2024+AC0-11+AC0-03 08:45:44.624428,,savings,withdrawal,completed
26,3747,2025+AC0-01+AC0-28 08:45:44.624428,,savings,deposit,pending
49,4152,2024+AC0-10+AC0-24 08:45:44.624428,,savings,transfer,completed
